tweet_text,senti-score,senti-type,all_hashtags,favorite_count,retweet_count,created_at,username,followers_count,location
"OVERNIGHT ENERGY: Drilling, #CLIMATE stakes high in Tuesday&amp;#039;s presidential vote | Trump orders report examining impacts o https://t.co/2g6FumBKQM  #GlobalWarming #climatechange",-0.07019000000000002,neutral,"[{'text': 'CLIMATE', 'indices': [28, 36]}, {'text': 'GlobalWarming', 'indices': [156, 170]}, {'text': 'climatechange', 'indices': [171, 185]}]",0,0,2020-11-02 23:05:08,gridpointwx,194,"New York, USA"
"OVERNIGHT ENERGY: Drilling, #CLIMATE stakes high in Tuesday&amp;#039;s presidential vote | Trump orders report examining impacts o https://t.co/154fR7oJFj #GPWX #GlobalWarming #climatechange",-0.07019000000000002,neutral,"[{'text': 'CLIMATE', 'indices': [28, 36]}, {'text': 'GPWX', 'indices': [155, 160]}, {'text': 'GlobalWarming', 'indices': [161, 175]}, {'text': 'climatechange', 'indices': [176, 190]}]",0,0,2020-11-02 23:04:44,TimMelino,11390,NY
"@ScottChalleen @benshapiro its interesting that the only people that seem to think that ANY president had the ability to STOP the VIRUS lol are the same idiots that think we control the weather #globalwarming #globalcooling oh wait, #globalclimatechange #ScienceMatters",1.17414,positive,"[{'text': 'globalwarming', 'indices': [194, 208]}, {'text': 'globalcooling', 'indices': [209, 223]}, {'text': 'globalclimatechange', 'indices': [233, 253]}, {'text': 'ScienceMatters', 'indices': [254, 269]}]",0,0,2020-11-02 23:02:04,F3ClosingTime,187,
"Malibu After - Woolsey Fire aftermath - Christie Carr, Erik Stabeanau, Lauren and Spencer Carr Reed #malibuafter #woolseyfire #news #wildfires #climatechange #globalwarming #malibu #californiafires #malibufires #themalibufoundation #canon https://t.co/PDeXB4hSw6 https://t.co/RslfUs4bq0",-0.05723,neutral,"[{'text': 'malibuafter', 'indices': [100, 112]}, {'text': 'woolseyfire', 'indices': [113, 125]}, {'text': 'news', 'indices': [126, 131]}, {'text': 'wildfires', 'indices': [132, 142]}, {'text': 'climatechange', 'indices': [143, 157]}, {'text': 'globalwarming', 'indices': [158, 172]}, {'text': 'malibu', 'indices': [173, 180]}, {'text': 'californiafires', 'indices': [181, 197]}, {'text': 'malibufires', 'indices': [198, 210]}, {'text': 'themalibufoundation', 'indices': [211, 231]}, {'text': 'canon', 'indices': [232, 238]}]",1,0,2020-11-02 23:00:01,myerphoto,134,"Los Angeles, CA"
The Hurricane Magazine - Full Color - Pics - Videos - Curiosities - Infographics  https://t.co/n5ZLcwgMmK… SGK-PLANET #ClimateChange #GlobalWarming #ClimateEmergency #ClimateCrisis #Energy #Magazine #Hurricane #TropicalCyclone #TropicalStorm #TropicalDepression #Flood https://t.co/QaS2QfFoRN,0.55816,positive,"[{'text': 'ClimateChange', 'indices': [118, 132]}, {'text': 'GlobalWarming', 'indices': [133, 147]}, {'text': 'ClimateEmergency', 'indices': [148, 165]}, {'text': 'ClimateCrisis', 'indices': [166, 180]}, {'text': 'Energy', 'indices': [181, 188]}, {'text': 'Magazine', 'indices': [189, 198]}, {'text': 'Hurricane', 'indices': [199, 209]}, {'text': 'TropicalCyclone', 'indices': [210, 226]}, {'text': 'TropicalStorm', 'indices': [227, 241]}, {'text': 'TropicalDepression', 'indices': [242, 261]}, {'text': 'Flood', 'indices': [262, 268]}]",0,0,2020-11-02 23:00:00,SgkPlanet,206,
@chriscartw83 Why only 1 month left for hurricane season? That's the old world order. With #GlobalWarming we can have a nonstop year long hurricane season. I bet this year will also shatter records for the duration of the storm season.,0.41598999999999997,neutral,"[{'text': 'GlobalWarming', 'indices': [91, 105]}]",1,0,2020-11-02 22:53:17,VolfeganGeist,179,Brazil - but once the Seas
"@kellywanser @sacca @crystale surgical procedure isn't what humanity needs 2 reduce the impact of #GlobalWarming, we have to go for it deeply through foresight strategies: Nature-based solutions, restoring the #ecosystems, cutting greenhouse gas emissions by reducing fossil energy use not encouraging its use.",2.51251,positive,"[{'text': 'GlobalWarming', 'indices': [98, 112]}, {'text': 'ecosystems', 'indices': [210, 221]}]",0,0,2020-11-02 22:51:49,ksulaiman,3942,Montréal
"Drilling, #CLIMATE stakes high in Tuesday&amp;#039;s presidential vote https://t.co/n9Y7p55nPr  #GlobalWarming #climatechange",0.18683999999999998,neutral,"[{'text': 'CLIMATE', 'indices': [10, 18]}, {'text': 'GlobalWarming', 'indices': [96, 110]}, {'text': 'climatechange', 'indices': [111, 125]}]",1,0,2020-11-02 22:50:09,gridpointwx,194,"New York, USA"
Global Warming: Man’s Seasonal Depression Worse Every Year https://t.co/v5IBwDrK8w  #globalwarming #scientists #mentalhealth #depression,-0.10602000000000002,neutral,"[{'text': 'globalwarming', 'indices': [84, 98]}, {'text': 'scientists', 'indices': [99, 110]}, {'text': 'mentalhealth', 'indices': [111, 124]}, {'text': 'depression', 'indices': [125, 136]}]",0,0,2020-11-02 22:50:02,TheSpoof,812,
"Drilling, #CLIMATE stakes high in Tuesday&amp;#039;s presidential vote https://t.co/h2uhYfVs8Q #GPWX #GlobalWarming #climatechange",0.18683999999999998,neutral,"[{'text': 'CLIMATE', 'indices': [10, 18]}, {'text': 'GPWX', 'indices': [95, 100]}, {'text': 'GlobalWarming', 'indices': [101, 115]}, {'text': 'climatechange', 'indices': [116, 130]}]",0,0,2020-11-02 22:49:49,TimMelino,11390,NY
Future impacts of climate change on inland Ramsar wetlands https://t.co/yZQSPjF5qV #ClimateChange #ClimateCrisis #ClimateEmergency #GlobalWarming #SaveThePlanet,0.15815,neutral,"[{'text': 'ClimateChange', 'indices': [83, 97]}, {'text': 'ClimateCrisis', 'indices': [98, 112]}, {'text': 'ClimateEmergency', 'indices': [113, 130]}, {'text': 'GlobalWarming', 'indices': [131, 145]}, {'text': 'SaveThePlanet', 'indices': [146, 160]}]",0,0,2020-11-02 22:45:00,technofactr,284,"London, England"
"Talk about shameless!!! @Shell☠ is one of the biggest contributors of #fossilfuel emissions in history. Its known for decades about its harmful impact on #GlobalWarming and spent billions lobbying against restrictions. Now its asking what ""you"" can do to reduce emissions?🤬 https://t.co/H3EiB4jALS https://t.co/rVrfWIuenj",0.28431000000000006,neutral,"[{'text': 'fossilfuel', 'indices': [70, 81]}, {'text': 'GlobalWarming', 'indices': [154, 168]}]",160,77,2020-11-02 22:23:41,shellslies,558,
"Pandemic doesn’t stop the #ClimateCrisis, their increase is adding to global crisis https://t.co/mtCW5Kaca7 New Study Shows #GlobalWarming Increasing Frequency of the Most-Destructive Tropical Storms https://t.co/BeMOHSBUmp",0.09486,neutral,"[{'text': 'ClimateCrisis', 'indices': [26, 40]}, {'text': 'GlobalWarming', 'indices': [124, 138]}]",1,1,2020-11-02 22:03:45,rpujolvives,1338,Catalunya
"We are all gonna freeze to death from #GlobalWarming, y’all... https://t.co/aVnFPVaEdS",-0.7530600000000001,negative,"[{'text': 'GlobalWarming', 'indices': [38, 52]}]",0,1,2020-11-02 22:01:20,TheGreenNewDill,943,The Middle
Article: Meaning and importance of the Environment https://t.co/NOodVavIq3 SGK-PLANET #ClimateChange #GlobalWarming #ClimateEmergency #ClimateCrisis #Sustainability #Environment #ClimateAction  #Ecology https://t.co/qDusAzL2WI,0.34134,neutral,"[{'text': 'ClimateChange', 'indices': [86, 100]}, {'text': 'GlobalWarming', 'indices': [101, 115]}, {'text': 'ClimateEmergency', 'indices': [116, 133]}, {'text': 'ClimateCrisis', 'indices': [134, 148]}, {'text': 'Sustainability', 'indices': [149, 164]}, {'text': 'Environment', 'indices': [165, 177]}, {'text': 'ClimateAction', 'indices': [178, 192]}, {'text': 'Ecology', 'indices': [194, 202]}]",0,0,2020-11-02 22:00:00,SgkPlanet,206,
"In order for ice masses to have been formed, increased precipitation must have taken place. Say, 40 days and nights? https://t.co/OpGUjr0XsQ #climatechange #globalwarming",0.70595,positive,"[{'text': 'climatechange', 'indices': [141, 155]}, {'text': 'globalwarming', 'indices': [156, 170]}]",1,0,2020-11-02 21:53:19,Frankendr01d,9654,
"The Dark Story Behind #GlobalWarming aka #ClimateChange, William Engdahl, Oct 2018 https://t.co/Vmq7iBGq8N",0.63588,positive,"[{'text': 'GlobalWarming', 'indices': [22, 36]}, {'text': 'ClimateChange', 'indices': [41, 55]}]",0,1,2020-11-02 21:48:37,SilenceNotGold,1146,
Thank you @AOC boycott @Shell 👎🏼 #GlobalWarming #corporategreed #EnvironmentalJustice https://t.co/dIt4QFDRdP,0.0,neutral,"[{'text': 'GlobalWarming', 'indices': [33, 47]}, {'text': 'corporategreed', 'indices': [48, 63]}, {'text': 'EnvironmentalJustice', 'indices': [64, 85]}]",0,0,2020-11-02 21:43:00,jill_ippolito,1205,Los Angeles
Please Vote for a Living Planet on Tuesday https://t.co/eOwtn9ttlr #climateaction #biodiversity #extinctionisforever #globalwarming #indigenous #humanrights #conservation  #wildlife #water #air #yougettheidea,0.39083,neutral,"[{'text': 'climateaction', 'indices': [67, 81]}, {'text': 'biodiversity', 'indices': [82, 95]}, {'text': 'extinctionisforever', 'indices': [96, 116]}, {'text': 'globalwarming', 'indices': [117, 131]}, {'text': 'indigenous', 'indices': [132, 143]}, {'text': 'humanrights', 'indices': [144, 156]}, {'text': 'conservation', 'indices': [157, 170]}, {'text': 'wildlife', 'indices': [172, 181]}, {'text': 'water', 'indices': [182, 188]}, {'text': 'air', 'indices': [189, 193]}, {'text': 'yougettheidea', 'indices': [194, 208]}]",1,0,2020-11-02 21:42:09,gharman,3269,"San Antonio, Texas"
How #globalwarming migrations are reshaping almost every state in the US. #Climagees https://t.co/5wXTa1Qm2U via @JobOneForHuman1 | #Climageddon,0.1067,neutral,"[{'text': 'globalwarming', 'indices': [4, 18]}, {'text': 'Climagees', 'indices': [74, 84]}, {'text': 'Climageddon', 'indices': [132, 144]}]",0,0,2020-11-02 21:30:05,Climageddon,487,"California, USA"
How #globalwarming migrations are reshaping almost every state in the US. #Climagees https://t.co/WjTVi6jAji via @JobOneForHuman1 | #Climageddon,0.1067,neutral,"[{'text': 'globalwarming', 'indices': [4, 18]}, {'text': 'Climagees', 'indices': [74, 84]}, {'text': 'Climageddon', 'indices': [132, 144]}]",0,0,2020-11-02 21:29:52,JobOneForHuman1,65,"San Francisco, CA"
How #globalwarming migrations are reshaping almost every state in the US. #Climagees https://t.co/sDOQhQYnps via @JobOneForHuman1 | #Climageddon,0.1067,neutral,"[{'text': 'globalwarming', 'indices': [4, 18]}, {'text': 'Climagees', 'indices': [74, 84]}, {'text': 'Climageddon', 'indices': [132, 144]}]",0,1,2020-11-02 21:29:43,pauljimerson,8207,"Santa Cruz, California"
"#GlobalWarming advances anyway, few weeks of human activity stop doesn’t revert years of damage https://t.co/b7BwZMYEPT It Hit 80 Degrees in the #Arctic This Week https://t.co/nen3cRPEqj via @EARTH3R",-0.5461900000000001,negative,"[{'text': 'GlobalWarming', 'indices': [0, 14]}, {'text': 'Arctic', 'indices': [145, 152]}]",0,0,2020-11-02 21:29:10,rpujolvives,1338,Catalunya
Please take a moment to follow me here on twitter. #climatechange  #GlobalWarming #NaturePhotography #sealife #ClimateAction  (photo credit me 10/30/20).  🌲 🌊 🍃 https://t.co/eQxntFEeyf,0.63006,positive,"[{'text': 'climatechange', 'indices': [51, 65]}, {'text': 'GlobalWarming', 'indices': [67, 81]}, {'text': 'NaturePhotography', 'indices': [82, 100]}, {'text': 'sealife', 'indices': [101, 109]}, {'text': 'ClimateAction', 'indices': [110, 124]}]",0,1,2020-11-02 21:22:59,MikeShuckerow,127,"Marina del Rey, CA"
Ewwwww...poor people in the barrios of central America   #eta #ClimateCrisis #hurricane  #climatechange #GlobalWarming #GretaThunberg #wildfires  #floods #flooding https://t.co/7JrcLChY2h,0.0,neutral,"[{'text': 'eta', 'indices': [57, 61]}, {'text': 'ClimateCrisis', 'indices': [62, 76]}, {'text': 'hurricane', 'indices': [77, 87]}, {'text': 'climatechange', 'indices': [89, 103]}, {'text': 'GlobalWarming', 'indices': [104, 118]}, {'text': 'GretaThunberg', 'indices': [119, 133]}, {'text': 'wildfires', 'indices': [134, 144]}, {'text': 'floods', 'indices': [146, 153]}, {'text': 'flooding', 'indices': [154, 163]}]",6,3,2020-11-02 21:21:16,chriscartw83,2867,Caribbean
More hot air... contributing to #GlobalWarming   Help #savetheplanet by not reading @ScotNational https://t.co/5GJpco0Vkg,0.16547000000000006,neutral,"[{'text': 'GlobalWarming', 'indices': [32, 46]}, {'text': 'savetheplanet', 'indices': [54, 68]}]",0,0,2020-11-02 21:19:47,DavidRuthven,150,london
“We Are Done” - Joe Biden @realDonaldTrump #wearethepeople and we have determined #OneTermPresident #Philadelphia  #Arizona #Michigan #Texas We are fed up with your ignorance @LWVPBC @ForbesWomen @LGBTfdn #GlobalWarming #ClimateChangeIsReal #California,-0.28409000000000006,negative,"[{'text': 'wearethepeople', 'indices': [43, 58]}, {'text': 'OneTermPresident', 'indices': [82, 99]}, {'text': 'Philadelphia', 'indices': [100, 113]}, {'text': 'Arizona', 'indices': [115, 123]}, {'text': 'Michigan', 'indices': [124, 133]}, {'text': 'Texas', 'indices': [134, 140]}, {'text': 'GlobalWarming', 'indices': [205, 219]}, {'text': 'ClimateChangeIsReal', 'indices': [220, 240]}, {'text': 'California', 'indices': [241, 252]}]",3,0,2020-11-02 21:11:03,MyReality10,90,United States
#globalwarming  Here is a quick solution to global warming.  If we can “create” ice the reflected heat would make that ice stable over time and reflect heat.  Parts of the ocean are routinely below 0c but don’t freeze because of conduction to deeper warmer water.  So.....,0.81643,positive,"[{'text': 'globalwarming', 'indices': [0, 14]}]",0,0,2020-11-02 21:09:19,Spacecolonize,859,outerspacecolonization@gmail
Only a few days left to vote for Cloud Burst for the Visual Art open award #sculptures #artsculptures #fusedglass #bulleseye #GlobalWarming #visualartopen https://t.co/MZfaJT8b04,2.03091,positive,"[{'text': 'sculptures', 'indices': [75, 86]}, {'text': 'artsculptures', 'indices': [87, 101]}, {'text': 'fusedglass', 'indices': [102, 113]}, {'text': 'bulleseye', 'indices': [114, 124]}, {'text': 'GlobalWarming', 'indices': [125, 139]}, {'text': 'visualartopen', 'indices': [140, 154]}]",0,0,2020-11-02 21:08:29,Charmaine7901,89,
"On the time of coming the Day of Judgment(End of the world), if one of you has a sapling in hand and can stand to plant it, so he must do so.. #ProphetMuhammad (PBUH) #GlobalWarming",1.54272,positive,"[{'text': 'ProphetMuhammad', 'indices': [143, 159]}, {'text': 'GlobalWarming', 'indices': [167, 181]}]",2,0,2020-11-02 21:04:13,AminAhmadiIRI,255,شیعه خانه‌ی امام زمان (عج)
FAQ about Rio Summit 1992 https://t.co/aHYfCQAaFo SGK-PLANET #ClimateChange #GlobalWarming #ClimateEmergency #ClimateCrisis #Environment #Sustainability #ClimateAction #Energy #Agenda21 UNFCCC #COP #Biodiversity #PPM #Earth #Río92 https://t.co/wfj1oDQCiO,0.11171,neutral,"[{'text': 'ClimateChange', 'indices': [61, 75]}, {'text': 'GlobalWarming', 'indices': [76, 90]}, {'text': 'ClimateEmergency', 'indices': [91, 108]}, {'text': 'ClimateCrisis', 'indices': [109, 123]}, {'text': 'Environment', 'indices': [124, 136]}, {'text': 'Sustainability', 'indices': [137, 152]}, {'text': 'ClimateAction', 'indices': [153, 167]}, {'text': 'Energy', 'indices': [168, 175]}, {'text': 'Agenda21', 'indices': [176, 185]}, {'text': 'COP', 'indices': [193, 197]}, {'text': 'Biodiversity', 'indices': [198, 211]}, {'text': 'PPM', 'indices': [212, 216]}, {'text': 'Earth', 'indices': [217, 223]}, {'text': 'Río92', 'indices': [224, 230]}]",0,0,2020-11-02 21:00:01,SgkPlanet,206,
"#PSA  Your daily reminder that we still got more fights to fight, one of them is #climatechange and #globalwarming We are in a #climatecrisis  Please my american friends, please #VOTE It is important! https://t.co/CswIkVU9o6",0.69645,positive,"[{'text': 'PSA', 'indices': [0, 4]}, {'text': 'climatechange', 'indices': [81, 95]}, {'text': 'globalwarming', 'indices': [100, 114]}, {'text': 'climatecrisis', 'indices': [127, 141]}, {'text': 'VOTE', 'indices': [178, 183]}]",0,0,2020-11-02 20:58:40,shiraghertner,610,Tel Aviv. New York.
"Temperature is the great threat of our species https://t.co/0lbZrsN8NN #GlobalWarming  Extreme Temperature Diary- Saturday May 30th, 2020/ Main Topic: New Study Indicating That Dangerous Humid Heat Extremes Are Occurring Decades Earlier Than Expected https://t.co/PxzHbWMVRU",-1.0581900000000002,negative,"[{'text': 'GlobalWarming', 'indices': [71, 85]}]",0,0,2020-11-02 20:58:30,rpujolvives,1338,Catalunya
Looking good on #photography stressful #CoronaLockdown  brought reversal of #GlobalWarming brings joy &amp; fun like #lol but confinement is neded to stop #coronavirus Voluntary #lockdown is even better. Indian PM Modi did it https://t.co/FswPxaOept Can it aid https://t.co/BJ2jbvuWLw,2.7887999999999997,positive,"[{'text': 'photography', 'indices': [16, 28]}, {'text': 'CoronaLockdown', 'indices': [39, 54]}, {'text': 'GlobalWarming', 'indices': [76, 90]}, {'text': 'lol', 'indices': [117, 121]}, {'text': 'coronavirus', 'indices': [155, 167]}, {'text': 'lockdown', 'indices': [178, 187]}]",0,0,2020-11-02 20:57:02,RevolutionsCen,3708,
Stop reading @ScotNational and help #savetheplanet   @ScotNational hot air is contributing to #GlobalWarming https://t.co/B0YSzfFfPt,1.04171,positive,"[{'text': 'savetheplanet', 'indices': [36, 50]}, {'text': 'GlobalWarming', 'indices': [94, 108]}]",0,0,2020-11-02 20:50:21,DavidRuthven,150,london
A Really Good US Election Story  https://t.co/rAlJ1mgayt via @JobOneForHuman1 | #Climageddon #globalwarming,1.6390500000000001,positive,"[{'text': 'Climageddon', 'indices': [80, 92]}, {'text': 'globalwarming', 'indices': [93, 107]}]",1,1,2020-11-02 20:42:18,pauljimerson,8207,"Santa Cruz, California"
#GlobalWarming #ClimateChange 🤔 maybe now we can get some support to stop #EthnicCleansing and a coming #Genocide #ArmenianGenocide https://t.co/sIVaQagnVS,1.00332,positive,"[{'text': 'GlobalWarming', 'indices': [0, 14]}, {'text': 'ClimateChange', 'indices': [15, 29]}, {'text': 'EthnicCleansing', 'indices': [74, 90]}, {'text': 'Genocide', 'indices': [104, 113]}, {'text': 'ArmenianGenocide', 'indices': [114, 131]}]",1,0,2020-11-02 20:39:57,crzyabaj,51,"Los Angeles, CA"
"We need to return some developed lands to their natural state to tackle #GlobalWarming and #biodiversity loss, and a recent study offers good blueprint. https://t.co/mykrfCX39c #rewilding #restorationdecade https://t.co/Pp1Xt9aYzH",1.7005,positive,"[{'text': 'GlobalWarming', 'indices': [72, 86]}, {'text': 'biodiversity', 'indices': [91, 104]}, {'text': 'rewilding', 'indices': [177, 187]}, {'text': 'restorationdecade', 'indices': [188, 206]}]",2,2,2020-11-02 20:39:40,bberwyn,7797,blue marble
Save the earth #GlobalWarming,0.54596,positive,"[{'text': 'GlobalWarming', 'indices': [15, 29]}]",0,0,2020-11-02 20:35:59,semiretired46,34,United States
Again? You are reposting this unimportant nonsense again? No one cares🙄  Stop reading @ScotNational and stop their hot air contributing to #GlobalWarming and so help #savetheplanet https://t.co/uZlhOLUdMK,0.43268000000000006,neutral,"[{'text': 'GlobalWarming', 'indices': [139, 153]}, {'text': 'savetheplanet', 'indices': [166, 180]}]",1,0,2020-11-02 20:31:47,DavidRuthven,150,london
Pretty sure I’m going to end up with more tomatoes in November than I had all summer. #GlobalWarming #climatechange #yallshouldhavelistenedtoalgore,1.2060600000000001,positive,"[{'text': 'GlobalWarming', 'indices': [86, 100]}, {'text': 'climatechange', 'indices': [101, 115]}, {'text': 'yallshouldhavelistenedtoalgore', 'indices': [116, 147]}]",0,0,2020-11-02 20:29:52,le_deuil_apres,98,
"If #Permafrost were a country, it would be big as China, the U.S. and China combined, and because of #GlobalWarming it's starting to thaw. That's a problem. https://t.co/Ef6ZGDhOVH https://t.co/MNMzVjSFu4",0.63513,positive,"[{'text': 'Permafrost', 'indices': [3, 14]}, {'text': 'GlobalWarming', 'indices': [101, 115]}]",3,2,2020-11-02 20:27:46,bberwyn,7797,blue marble
I pray for America and the rest of our lives #GlobalWarming #IsReal,0.71783,positive,"[{'text': 'GlobalWarming', 'indices': [45, 59]}, {'text': 'IsReal', 'indices': [60, 67]}]",1,0,2020-11-02 20:27:34,FckinEmiily,394,
#GlobalWarming is.... hoax. https://t.co/iTepp91941,0.0,neutral,"[{'text': 'GlobalWarming', 'indices': [0, 14]}]",2,3,2020-11-02 20:26:48,Stredni_trida,2211,
Will we always have Paris? The U.S. officially drops out of the global climate deal Wednesday. What happens after that is (still) up in the air. https://t.co/Gf0VonXI5w #GlobalWarming #ClimateActionNow https://t.co/DTCFGXAr1m,0.41869,neutral,"[{'text': 'GlobalWarming', 'indices': [169, 183]}, {'text': 'ClimateActionNow', 'indices': [184, 201]}]",2,0,2020-11-02 20:23:57,bberwyn,7797,blue marble
#Climatechange will drive 68 #million to 132 million into #poverty by 2030. #worldbank #ClimateCrises #ClimateAction #ClimateActionNow #ClimateStrike #climatereality #ClimateEmergency #FridaysForFuture #GlobalWarming #Globalcrisis #ecosystem #wildfires #savenature https://t.co/obsErP3XXh,0.9916200000000001,positive,"[{'text': 'Climatechange', 'indices': [0, 14]}, {'text': 'million', 'indices': [29, 37]}, {'text': 'poverty', 'indices': [58, 66]}, {'text': 'worldbank', 'indices': [76, 86]}, {'text': 'ClimateCrises', 'indices': [87, 101]}, {'text': 'ClimateAction', 'indices': [102, 116]}, {'text': 'ClimateActionNow', 'indices': [117, 134]}, {'text': 'ClimateStrike', 'indices': [135, 149]}, {'text': 'climatereality', 'indices': [150, 165]}, {'text': 'ClimateEmergency', 'indices': [166, 183]}, {'text': 'FridaysForFuture', 'indices': [184, 201]}, {'text': 'GlobalWarming', 'indices': [202, 216]}, {'text': 'Globalcrisis', 'indices': [217, 230]}, {'text': 'ecosystem', 'indices': [231, 241]}, {'text': 'wildfires', 'indices': [242, 252]}, {'text': 'savenature', 'indices': [253, 264]}]",2,1,2020-11-02 20:21:23,arslanbarijo,306,"Planet, Earth 🌍"
"Latest newsletter is out! All things #climatefiction. From our pod with @ingredient_x to other #clifi podcasts, stories and twitter feeds.  Subscribe now!  https://t.co/PjKNwmDLVB #climatechange #globalwarming #fiction https://t.co/VyOpS2BJe5",0.3214,neutral,"[{'text': 'climatefiction', 'indices': [37, 52]}, {'text': 'clifi', 'indices': [95, 101]}, {'text': 'climatechange', 'indices': [180, 194]}, {'text': 'globalwarming', 'indices': [195, 209]}, {'text': 'fiction', 'indices': [210, 218]}]",2,3,2020-11-02 20:19:51,usaadapts,2903,
@ZartonkMedia @fdevedjian Maniacs ! What else than manics ?? #StopErdoganTerrorist ! #StopAzeriWarCrimes #PeaceforArmenians #ecology #GlobalWarming,0.0,neutral,"[{'text': 'StopErdoganTerrorist', 'indices': [61, 82]}, {'text': 'StopAzeriWarCrimes', 'indices': [85, 104]}, {'text': 'PeaceforArmenians', 'indices': [105, 123]}, {'text': 'ecology', 'indices': [124, 132]}, {'text': 'GlobalWarming', 'indices': [133, 147]}]",1,0,2020-11-02 20:18:46,BRlilit,92,Paris
Tic toc time is running .... #saveourearth #GlobalWarming #environmentart #EnvironmentalJustice #ClimateCrisis #ClimateChange #ClimateAction https://t.co/1c0WL7kOo0,0.42384,neutral,"[{'text': 'saveourearth', 'indices': [29, 42]}, {'text': 'GlobalWarming', 'indices': [43, 57]}, {'text': 'environmentart', 'indices': [58, 73]}, {'text': 'EnvironmentalJustice', 'indices': [74, 95]}, {'text': 'ClimateCrisis', 'indices': [96, 110]}, {'text': 'ClimateChange', 'indices': [111, 125]}, {'text': 'ClimateAction', 'indices': [126, 140]}]",1,2,2020-11-02 20:17:58,kiyary,209,Madrid
Did you know #GridFlexibility makes it to the Top 100 solutions to #GlobalWarming as proposed by Project Drawdown? We're discussing the possibilities on our blog. Head over ➡️.  #Renewables #NetZero https://t.co/Bm0NdoZcYv,0.5510900000000001,positive,"[{'text': 'GridFlexibility', 'indices': [13, 29]}, {'text': 'GlobalWarming', 'indices': [67, 81]}, {'text': 'Renewables', 'indices': [178, 189]}, {'text': 'NetZero', 'indices': [190, 198]}]",2,2,2020-11-02 20:14:59,Power_Hub,1761,Toronto
+18.3 degrees in Kristianstad today. 0.1 degrees from the Swedish temperature record for November. Strange times in more than one way! #GlobalWarming,0.53126,positive,"[{'text': 'GlobalWarming', 'indices': [135, 149]}]",5,1,2020-11-02 20:07:32,PGgroundhopping,310,"Kristianstad, Sverige"
"10 FAQ about Rio Summit, the 2nd Earth Summit https://t.co/SSPhsIN5mA SGK-PLANET #ClimateChange #GlobalWarming #ClimateEmergency #ClimateCrisis #Environment #Sustainability #ClimateAction #Energy #Summit #Rio92 https://t.co/Q7zEXXtZT1",0.11171,neutral,"[{'text': 'ClimateChange', 'indices': [81, 95]}, {'text': 'GlobalWarming', 'indices': [96, 110]}, {'text': 'ClimateEmergency', 'indices': [111, 128]}, {'text': 'ClimateCrisis', 'indices': [129, 143]}, {'text': 'Environment', 'indices': [144, 156]}, {'text': 'Sustainability', 'indices': [157, 172]}, {'text': 'ClimateAction', 'indices': [173, 187]}, {'text': 'Energy', 'indices': [188, 195]}, {'text': 'Summit', 'indices': [196, 203]}, {'text': 'Rio92', 'indices': [204, 210]}]",0,0,2020-11-02 20:00:01,SgkPlanet,206,
"All this talk of FreeMkt,Capitalism providing us with ""choice"" denied by the ""dead hand"" of Socialism Turns out to be a choice of Drowning or Burning, as #GlobalWarming is the main product of the Free Mkt",1.5263499999999999,positive,"[{'text': 'GlobalWarming', 'indices': [154, 168]}]",0,0,2020-11-02 19:55:25,PhilipBagLowe,1265,"Wooler, England"
Climate Change Is Central to California’s Wildfires.  https://t.co/1zxe5O016h   #climatechange #globalwarming #environment,0.07404,neutral,"[{'text': 'climatechange', 'indices': [80, 94]}, {'text': 'globalwarming', 'indices': [95, 109]}, {'text': 'environment', 'indices': [110, 122]}]",0,0,2020-11-02 19:46:18,greenprosperous,2618,"MD, USA"
US is leaving the Paris Accord: How that will affect efforts to stop #CLIMATE change https://t.co/jyQ2lsKHAU  #GlobalWarming #climatechange,0.1478,neutral,"[{'text': 'CLIMATE', 'indices': [69, 77]}, {'text': 'GlobalWarming', 'indices': [110, 124]}, {'text': 'climatechange', 'indices': [125, 139]}]",0,0,2020-11-02 19:35:03,gridpointwx,194,"New York, USA"
US is leaving the Paris Accord: How that will affect efforts to stop #CLIMATE change https://t.co/MugFEZLgNr #GPWX #GlobalWarming #climatechange,0.1478,neutral,"[{'text': 'CLIMATE', 'indices': [69, 77]}, {'text': 'GPWX', 'indices': [109, 114]}, {'text': 'GlobalWarming', 'indices': [115, 129]}, {'text': 'climatechange', 'indices': [130, 144]}]",0,0,2020-11-02 19:34:41,TimMelino,11390,NY
The Climate Change Magazine  - Full Color - Pics - Videos - Curiosities - Infographics  https://t.co/c9XxzhmpwH… SGK-PLANET #ClimateChange #GlobalWarming #ClimateEmergency #ClimateCrisis #Sustainability #Environment #ClimateAction #Energy #Permafrost #Magazine https://t.co/l2f5bXH0mF,0.6322,positive,"[{'text': 'ClimateChange', 'indices': [124, 138]}, {'text': 'GlobalWarming', 'indices': [139, 153]}, {'text': 'ClimateEmergency', 'indices': [154, 171]}, {'text': 'ClimateCrisis', 'indices': [172, 186]}, {'text': 'Sustainability', 'indices': [187, 202]}, {'text': 'Environment', 'indices': [203, 215]}, {'text': 'ClimateAction', 'indices': [216, 230]}, {'text': 'Energy', 'indices': [231, 238]}, {'text': 'Permafrost', 'indices': [239, 250]}, {'text': 'Magazine', 'indices': [251, 260]}]",0,0,2020-11-02 19:30:00,SgkPlanet,206,
